travelmotives,population,travelmodes,margins,regioncharacteristics,periods,averageperpersonperyeartripsnumber,averageperpersonperyeardistancetravelledpassengerkilometres,averageperpersonperyeartimetravelledhours
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Groningen (PV),2019.0,61.0,248.0,16.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Groningen (PV),2020.0,39.0,194.0,13.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Groningen (PV),2021.0,42.0,176.0,14.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Groningen (PV),2022.0,53.0,225.0,16.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Groningen (PV),2023.0,53.0,223.0,15.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Fryslân (PV),2018.0,50.0,210.0,14.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Fryslân (PV),2019.0,44.0,162.0,11.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Fryslân (PV),2020.0,42.0,146.0,10.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Fryslân (PV),2021.0,45.0,177.0,15.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Fryslân (PV),2022.0,41.0,140.0,9.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Fryslân (PV),2023.0,43.0,161.0,11.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Drenthe (PV),2018.0,44.0,206.0,13.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Drenthe (PV),2019.0,48.0,202.0,13.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Drenthe (PV),2020.0,36.0,184.0,11.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Drenthe (PV),2021.0,40.0,183.0,11.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Drenthe (PV),2022.0,37.0,178.0,11.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Drenthe (PV),2023.0,38.0,182.0,11.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Overijssel (PV),2018.0,60.0,237.0,16.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Overijssel (PV),2019.0,66.0,294.0,18.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Overijssel (PV),2020.0,41.0,162.0,10.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Overijssel (PV),2021.0,48.0,196.0,14.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Overijssel (PV),2022.0,54.0,240.0,15.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Overijssel (PV),2023.0,53.0,250.0,16.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Flevoland (PV),2018.0,37.0,139.0,9.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Flevoland (PV),2019.0,35.0,120.0,8.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Flevoland (PV),2020.0,28.0,96.0,7.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Flevoland (PV),2021.0,29.0,122.0,9.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Flevoland (PV),2022.0,30.0,118.0,7.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Flevoland (PV),2023.0,32.0,128.0,8.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Gelderland (PV),2018.0,54.0,236.0,15.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Gelderland (PV),2019.0,47.0,227.0,14.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Gelderland (PV),2020.0,38.0,158.0,10.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Gelderland (PV),2021.0,38.0,160.0,11.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Gelderland (PV),2022.0,49.0,219.0,14.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Gelderland (PV),2023.0,44.0,201.0,13.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Utrecht (PV),2018.0,63.0,332.0,21.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Utrecht (PV),2019.0,53.0,295.0,17.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Utrecht (PV),2020.0,38.0,176.0,11.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Utrecht (PV),2021.0,37.0,185.0,12.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Utrecht (PV),2022.0,43.0,213.0,14.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Utrecht (PV),2023.0,45.0,254.0,16.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Holland (PV),2018.0,55.0,304.0,20.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Holland (PV),2019.0,51.0,266.0,19.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Holland (PV),2020.0,39.0,186.0,13.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Holland (PV),2021.0,38.0,185.0,13.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Holland (PV),2022.0,45.0,210.0,15.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Holland (PV),2023.0,49.0,239.0,17.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zuid-Holland (PV),2018.0,49.0,244.0,16.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zuid-Holland (PV),2019.0,44.0,236.0,15.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zuid-Holland (PV),2020.0,34.0,158.0,11.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zuid-Holland (PV),2021.0,35.0,157.0,11.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zuid-Holland (PV),2022.0,41.0,202.0,13.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zuid-Holland (PV),2023.0,39.0,195.0,13.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zeeland (PV),2018.0,53.0,221.0,14.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zeeland (PV),2019.0,48.0,239.0,14.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zeeland (PV),2020.0,42.0,171.0,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zeeland (PV),2021.0,46.0,191.0,12.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zeeland (PV),2022.0,37.0,148.0,11.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Zeeland (PV),2023.0,44.0,205.0,13.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Brabant (PV),2018.0,48.0,228.0,14.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Brabant (PV),2019.0,51.0,233.0,15.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Brabant (PV),2020.0,34.0,153.0,10.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Brabant (PV),2021.0,33.0,138.0,9.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Brabant (PV),2022.0,43.0,208.0,13.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Noord-Brabant (PV),2023.0,44.0,218.0,14.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Limburg (PV),2018.0,45.0,176.0,12.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Limburg (PV),2019.0,40.0,163.0,11.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Limburg (PV),2020.0,27.0,107.0,7.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Limburg (PV),2021.0,26.0,110.0,9.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Limburg (PV),2022.0,34.0,169.0,14.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Limburg (PV),2023.0,30.0,118.0,8.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,The Netherlands,2018.0,9.0,22.0,1.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,The Netherlands,2019.0,8.0,22.0,1.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,The Netherlands,2020.0,6.0,11.0,1.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,The Netherlands,2021.0,7.0,11.0,1.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,The Netherlands,2022.0,8.0,15.0,1.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,The Netherlands,2023.0,8.0,18.0,1.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Groningen (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Groningen (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Groningen (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Groningen (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Groningen (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Groningen (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Fryslân (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Fryslân (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Fryslân (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Fryslân (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Fryslân (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Fryslân (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Drenthe (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Drenthe (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Drenthe (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Drenthe (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Drenthe (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Drenthe (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Overijssel (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Overijssel (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Overijssel (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Overijssel (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Overijssel (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Overijssel (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Flevoland (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Flevoland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Flevoland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Flevoland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Flevoland (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Flevoland (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Gelderland (PV),2018.0,8.0,16.0,1.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Gelderland (PV),2019.0,6.0,15.0,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Gelderland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Gelderland (PV),2021.0,7.0,8.0,1.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Gelderland (PV),2022.0,7.0,12.0,1.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Gelderland (PV),2023.0,7.0,15.0,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Utrecht (PV),2018.0,9.0,23.0,1.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Utrecht (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Utrecht (PV),2020.0,5.0,11.0,0.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Utrecht (PV),2021.0,5.0,12.0,1.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Utrecht (PV),2022.0,7.0,15.0,1.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Utrecht (PV),2023.0,7.0,20.0,1.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Noord-Holland (PV),2018.0,11.0,35.0,2.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Noord-Holland (PV),2019.0,7.0,33.0,1.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Noord-Holland (PV),2020.0,7.0,20.0,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Noord-Holland (PV),2021.0,8.0,14.0,1.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Noord-Holland (PV),2022.0,8.0,19.0,1.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Noord-Holland (PV),2023.0,7.0,24.0,2.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zuid-Holland (PV),2018.0,11.0,30.0,2.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zuid-Holland (PV),2019.0,9.0,29.0,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zuid-Holland (PV),2020.0,7.0,13.0,1.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zuid-Holland (PV),2021.0,7.0,13.0,1.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zuid-Holland (PV),2022.0,9.0,21.0,2.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zuid-Holland (PV),2023.0,8.0,22.0,1.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zeeland (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zeeland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zeeland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zeeland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Zeeland (PV),2022.0,,,
